Part Name,Quantity,LINK
SeeedXIAO RP2040,1,HACKPAD KIT
Through-hole 1N4148 Diodes ,9,HACKPAD KIT
MX-Style switches ,8,HACKPAD KIT
EC11 Rotary encoders ,1,HACKPAD KIT
0.91 inch OLED displays,1,HACKPAD KIT
SK6812 MINI-E LEDs ,8,HACKPAD KIT
M3x16mm screws & M3x5mx4mm heatset inserts,4,HACKPAD KIT
PCB,1,JLPCB
Soldering Iron,1,
